approach,data_path,algorithm,depth,accuracy,join_time,train_time,total_time,feature_importances
best-ranked,CORA/paper.csv/paper_id--CORA/content.csv/paper_id,CART,2.0,0.27587535875358754,13.619014263153076,0.05343508720397949,13.672449350357056,"{'paper_id': 0.706, 'word_cited_id': 0.294}"
best-ranked,CORA/paper.csv/paper_id--CORA/content.csv/paper_id,ID3,2.0,0.080113434467678,13.619014263153076,128.01030206680298,141.62931632995605,{}
best-ranked,CORA/paper.csv/paper_id--CORA/content.csv/paper_id,XGBoost,2.0,0.08355610222768896,13.619014263153076,3.991698980331421,17.610713243484497,"{'paper_id': 0.544, 'word_cited_id': 0.456}"
all-in-path,WebKP 2/webpage.csv/webpage_id--WebKP 2/content.csv/webpage_id,CART,1.0,0.47092476489028207,0.8088569641113281,0.0346531867980957,0.8435101509094238,{'webpage_id': 1.0}
all-in-path,WebKP 2/webpage.csv/webpage_id--WebKP 2/content.csv/webpage_id,ID3,2.0,0.09113113897596656,0.8088569641113281,41.08513903617859,41.89399600028992,{}
all-in-path,WebKP 2/webpage.csv/webpage_id--WebKP 2/content.csv/webpage_id,XGBoost,2.0,0.34106583072100316,0.8088569641113281,1.7440049648284912,2.5528619289398193,"{'webpage_id': 0.689, 'word_cited_id': 0.311}"
best-ranked,WebKP 2/webpage.csv/webpage_id--WebKP 2/content.csv/webpage_id,CART,1.0,0.47092476489028207,0.8088569641113281,0.03820490837097168,0.8470618724822998,{'webpage_id': 1.0}
best-ranked,WebKP 2/webpage.csv/webpage_id--WebKP 2/content.csv/webpage_id,ID3,2.0,0.09113113897596656,0.8088569641113281,40.15606498718262,40.964921951293945,{}
best-ranked,WebKP 2/webpage.csv/webpage_id--WebKP 2/content.csv/webpage_id,XGBoost,2.0,0.34106583072100316,0.8088569641113281,1.5709550380706787,2.379812002182007,"{'webpage_id': 0.689, 'word_cited_id': 0.311}"
all-in-path,PubMed_Diabetes/paper.csv/paper_id--PubMed_Diabetes/cites.csv/cites_paper_id,CART,3.0,0.1924683519552785,229.7778980731964,0.17940282821655273,229.95730090141296,"{'paper_id': 0.92, 'citing_paper_id': 0.059}"
all-in-path,PubMed_Diabetes/paper.csv/paper_id--PubMed_Diabetes/cites.csv/cites_paper_id,ID3,2.0,0.3993885477352648,229.7778980731964,2154.272351026535,2384.0502490997314,{}
all-in-path,PubMed_Diabetes/paper.csv/paper_id--PubMed_Diabetes/cites.csv/cites_paper_id,XGBoost,3.0,0.060669052169232775,229.7778980731964,11.43298888206482,241.21088695526123,"{'paper_id': 0.579, 'citing_paper_id': 0.247, 'cites_paper_id': 0.169}"
best-ranked,PubMed_Diabetes/paper.csv/paper_id--PubMed_Diabetes/cites.csv/cites_paper_id,CART,1.0,0.37612462347034026,229.7778980731964,0.07362604141235352,229.85152411460876,{'paper_id': 1.0}
best-ranked,PubMed_Diabetes/paper.csv/paper_id--PubMed_Diabetes/cites.csv/cites_paper_id,ID3,2.0,0.3993885477352648,229.7778980731964,1211.0962529182434,1440.8741509914398,{}
best-ranked,PubMed_Diabetes/paper.csv/paper_id--PubMed_Diabetes/cites.csv/cites_paper_id,XGBoost,1.0,0.06046621241264048,229.7778980731964,4.626132011413574,234.40403008460999,{'paper_id': 1.0}
